ODDDD	0.08926778619665857
A	0.043241129335418814
v	0.033059904817007255
QOR	0.029400214232024567
C	0.026635865259850813
a	0.022071704375142293
Wd	0.020566018755069845
ODDDDDDD	0.015094831538298766
QOF	0.014533052145433129
u	0.013500780228870787
dLLLL	0.010598040363036925
dLLL	0.009765138968739541
LLLd	0.009195691478863711
uDDDD	0.008931507279488809
LLLLd	0.00857494076851494
QODDDD	0.007997460034152243
dLLLLL	0.007350966426697831
QOu	0.0069491216286161695
uDDD	0.006864955135242409
DDDDDFD	0.006345897997147833
DDDDu	0.006168253749745081
LLLLLd	0.0060815312240345915
ODOD	0.005976551324490313
N	0.005563569528370042
ODDDDDDDD	0.00512831373617255
DDDDR	0.005056562257005765
QDDDD	0.005045425258967155
QODDu	0.0049333249836277
Vd	0.004659464376120888
ODDDDDDDDD	0.00451504854909563
uR	0.004486019324699908
ODDDDD	0.004407512617214622
ODDDDDD	0.004321520386457484
dDDD	0.0043122091258022514
DDODDDD	0.004159394906813451
DDODD	0.003970796235110427
DDDDF	0.003916206687347402
DDDDDDu	0.003792239119015986
du	0.0037628447471435883
QDR	0.0036344954090920625
dLLLLLL	0.0035368184590813
dDDDD	0.00334182970653645
uDD	0.003311522465972363
uDDDDDD	0.003259854098022745
dLL	0.003254742033349284
dd	0.0032359369383004833
t	0.003153413608571764
DDDQD	0.003080931834451628
DQDDD	0.0027705564792772416
vDDD	0.002768730741893863
QODD	0.0026460411897308114
DDDDFD	0.0025165964092492585
MR	0.002467849221113046
dV	0.00242457924512697
dLLLLLLL	0.0024083301824148994
LLLLLLu	0.002310105511189123
dDDDDDD	0.002252229636136017
QDDDDDD	0.0021523618012651994
DDDFD	0.0021288097890196137
DODDD	0.0021030668919139735
LLLOD	0.0020227344470453087
c	0.0020068505318099135
DODDDD	0.0020028339095664806
DDDDs	0.0019159288101176523
LLLLLLLu	0.0019038789433873527
MDDDD	0.001898766878713892
DODDDDDDDD	0.001897488862545527
dR	0.0018898207655353362
OOR	0.0018649907371213854
vDDDD	0.0018589658037562356
LLLLu	0.001828110841977135
LLLLLLLLu	0.0017839279972993692
vLLLL	0.0017620191486988244
DFDDDDDDD	0.0017399277263599416
LLLLLu	0.0017355459566398327
sDDDD	0.001723130942432857
QDDDDD	0.001717653730282721
vDD	0.0016926411281304322
vLLL	0.0016493711521443559
DDDODDD	0.0016384167278440836
LLLLLLd	0.00163184407326392
Vv	0.001602814848868198
QDDDDDDD	0.0015953293255963452
uF	0.0015823665901743562
DDQDD	0.0015663001012006233
vu	0.0015496858910118766
WLLLL	0.0014819510340885252
E	0.0014600421854879804
DDDDDDDF	0.0014439756965142474
DOR	0.0014355773045507051
DDDOD	0.0013928550497796426
dLLLLLLLL	0.001369120463795719
DDDu	0.0013541494172520133
QDDDDDDDD	0.0013528714010836481
uu	0.0013483070576252012
DDDDO	0.0013433775666900787
cLLLd	0.001329684536314738
dDD	0.0013099665725742476
LLd	0.0012995598694889889
WLLLLL	0.0012836759542535939
FDDDD	0.0012734518249066728
DDODDDDDD	0.0012626799743447382
WLLL	0.0012612193844380353
DDDDQDD	0.0012582982046246292
DDDDDDDDF	0.0012546467298578717
DDQDDDDDD	0.0012416839944358828
DDDDDDs	0.001236937077239098
uDDDDD	0.0012294515539672452
uDFD	0.001203708656861605
DDDR	0.0011807043658310327
OOO	0.001177600612279289
DDOR	0.0011597083859221772
LLLLLOD	0.0011503971252669455
cv	0.00115003197779027
QOQF	0.0011465630767618503
Wdu	0.0011394427009666732
LLLLOD	0.001125201949376319
DODDDDDDD	0.001087409185540379
DDDDDu	0.001087226611802041
d	0.0010797410885301883
vLLLLL	0.0010361059650674364
LLLv	0.001032271916562341
vD	0.0010291681630105972
DDDDDDFD	0.001020404623570379
s	0.0010105456417001338
DDDDDDO	0.0010056161507650113
QDDDDDDDDD	0.001000504086091551
VLLLLLLL	0.0009879064981462376
vLL	0.0009871762031928861
LLLLv	0.0009864459082395347
DMDDD	0.0009796906799210332
LLLu	0.000977134647584303
dOD	0.0009676408131907335
LLLLLLOD	0.0009656325020690169
cLLLL	0.000965449928330679
WdDDD	0.0009470099807585538
dW	0.0009418979160850932
DDDDQ	0.0009148770028110879
uDDDDDDD	0.0009061134633708698
DQDDDDDD	0.0008922378592571915
dQO	0.0008800054187885539
DODDDDD	0.0008776319601901615
DDODFD	0.0008772668127134857
LLLW	0.0008761713702834585
LLLLLLLLLu	0.0008741630591617419
VLLLLLL	0.0008717896005633496
DDQDDDD	0.0008681381257965921
OOF	0.0008621131924314422
Wv	0.0008606526025247392
DDDDQO	0.0008573662752346575
DDFDD	0.0008360051478491262
uD	0.0008279719033622597
sDDD	0.000827606755885584
