sonxuong98	0.0306035
sonxuong	0.0103885
0995646545	0.00579578
123	0.00109769
qua	0.000825459
qua123	0.000562015
98123	0.000359047
981234	0.000282637
9812345	0.000270325
123498	0.000268522
12398	0.000259835
1234598	0.000220005
982009	0.000197082
200998	0.00018724
sonxuong98123	0.000184411
sonxuong123	0.000174798
00000098	0.000155924
981988	0.000149722
198898	0.000142244
1234123	0.000141486
98sonxuong	0.000140504
123123	0.00013228
981990	0.000125277
12345123	0.000125216
9812	0.000123344
981989	0.000120694
12312345	0.000120535
199098	0.000119021
198998	0.000114666
1231234	0.000113592
981987	0.000111527
198798	0.000105957
9855457	0.000101642
982010	0.000100833
2009123	9.86581e-05
982008	9.77775e-05
201098	9.5797e-05
200898	9.28943e-05
9819542	9.08292e-05
9879795	9.08292e-05
9898478	9.08292e-05
000000123	8.96286e-05
9889	8.93182e-05
981983	8.86102e-05
982007	8.55549e-05
198398	8.41849e-05
981984	8.40269e-05
981986	8.40269e-05
anhyeuem98	8.36512e-05
5545798	8.2722e-05
200798	8.12822e-05
981985	8.09717e-05
9802106	8.00162e-05
198498	7.98305e-05
198698	7.98305e-05
9888	7.95358e-05
1232009	7.92078e-05
981982	7.79164e-05
198598	7.69278e-05
9870470	7.5691e-05
1988123	7.49497e-05
981991	7.48604e-05
198298	7.40251e-05
9813	7.40064e-05
1954298	7.39218e-05
7979598	7.39218e-05
9847898	7.39218e-05
9886	7.23052e-05
98000000	7.14808e-05
9893982	7.13658e-05
199198	7.11217e-05
985132	6.87496e-05
988166	6.87496e-05
982005	6.72218e-05
981683	6.5694e-05
983894	6.5694e-05
513298	6.53161e-05
816698	6.53161e-05
0210698	6.51215e-05
9821729	6.48779e-05
984590	6.41663e-05
200598	6.38646e-05
9811	6.33735e-05
1990123	6.2713e-05
168398	6.24131e-05
389498	6.24131e-05
11223398	6.17336e-05
7047098	6.16014e-05
983913	6.11107e-05
459098	6.09617e-05
9833	6.08215e-05
1989123	6.04186e-05
1231988	6.01734e-05
9809	5.99707e-05
981557	5.95829e-05
982004	5.95829e-05
9810	5.91202e-05
12121298	5.87224e-05
9882	5.82694e-05
9398298	5.80813e-05
391398	5.80587e-05
982006	5.80551e-05
982177	5.80551e-05
982442	5.80551e-05
9887	5.74189e-05
155798	5.66073e-05
200498	5.66073e-05
9878	5.65682e-05
9885	5.65682e-05
983699	5.65274e-05
987446	5.65274e-05
12312	5.58961e-05
1987123	5.58299e-05
200698	5.51558e-05
217798	5.51558e-05
244298	5.51558e-05
981978	5.49997e-05
369998	5.37044e-05
744698	5.37044e-05
986837	5.34719e-05
987419	5.34719e-05
989845	5.34719e-05
2172998	5.28012e-05
qua98	5.26889e-05
9890	5.23148e-05
197898	5.22529e-05
981269	5.19441e-05
9848737	5.19025e-05
9873	5.18896e-05
9880	5.10391e-05
683798	5.08014e-05
741998	5.08014e-05
984598	5.08014e-05
2010123	5.04763e-05
982002	5.04163e-05
984840	5.04163e-05
1231990	5.03492e-05
126998	4.93499e-05
2008123	4.89468e-05
1231989	4.85071e-05
200298	4.78984e-05
484098	4.78984e-05
9812345678	4.74307e-05
989755	4.73608e-05
55457123	4.70811e-05
9883	4.63605e-05
981981	4.5833e-05
984813	4.5833e-05
12355457	4.53211e-05
975598	4.49955e-05
1231987	4.48231e-05
1983123	4.43577e-05
981680	4.43053e-05
982003	4.43053e-05
989968	4.43053e-05
9858	4.38085e-05
198198	4.35441e-05
481398	4.35441e-05
9802	4.29577e-05
2007123	4.28283e-05
981450	4.27775e-05
981979	4.27775e-05
981980	4.27775e-05
4873798	4.22411e-05
168098	4.20926e-05
200398	4.20926e-05
996898	4.20926e-05
19542123	4.20725e-05
79795123	4.20725e-05
98478123	4.20725e-05
1984123	4.20634e-05
1986123	4.20634e-05
9842	4.12564e-05
981977	4.12498e-05
982000	4.12498e-05
9825251325	4.0967e-05
145098	4.06411e-05
197998	4.06411e-05
198098	4.06411e-05
1985123	4.05339e-05
1232010	4.05249e-05
12319542	4.04997e-05
12379795	4.04997e-05
12398478	4.04997e-05
12389	4.04765e-05
9808	4.04059e-05
9898	4.04059e-05
12345698	4.0152e-05
1232008	3.9297e-05
197798	3.91897e-05
200098	3.91897e-05
1982123	3.90045e-05
9803	3.87046e-05
9877	3.87046e-05
9884	3.87046e-05
sonxuong981	3.86021e-05
9844	3.82791e-05
1991123	3.74746e-05
02106123	3.70638e-05
1234567898	3.68905e-05
thanh98	3.68522e-05
986340	3.66664e-05
123000000	3.66662e-05
9871	3.65778e-05
9863	3.61526e-05
12388	3.60434e-05
sonxuong982	3.58392e-05
9806	3.57273e-05
12302106	3.56783e-05
1231983	3.56126e-05
112233123	3.54859e-05
70470123	3.50604e-05
9800	3.48765e-05
9814	3.48765e-05
9851	3.48765e-05
634098	3.48352e-05
9857	3.44513e-05
5132123	3.44156e-05
8166123	3.44156e-05
1232007	3.43847e-05
sonxuongthanh	3.42199e-05
9891	3.40261e-05
98765498	3.39619e-05
1231984	3.37706e-05
1231986	3.37706e-05
121212123	3.3755e-05
12370470	3.37497e-05
2005123	3.36508e-05
9823	3.36005e-05
12313	3.35376e-05
9820	3.31753e-05
93982123	3.30569e-05
12345678123	3.2938e-05
1683123	3.2886e-05
3894123	3.2886e-05
12386	3.27666e-05
9861	3.275e-05
1231985	3.25427e-05
4590123	3.21212e-05
983015	3.20831e-05
9892	3.18993e-05
2525132598	3.18632e-05
12393982	3.18211e-05
12312345678	3.16206e-05
9815	3.1474e-05
9850	3.1474e-05
9881	3.1474e-05
1231982	3.13148e-05
9821	3.10488e-05
9822	3.06235e-05
3913123	3.05916e-05
301598	3.04809e-05
1231991	3.00866e-05
sonxuongdung	3.0058e-05
21729123	3.00517e-05
1557123	2.98268e-05
2004123	2.98268e-05
sonxuong983	2.97607e-05
2006123	2.9062e-05
2177123	2.9062e-05
2442123	2.9062e-05
981010	2.90276e-05
12321729	2.89283e-05
12311	2.87191e-05
25251325123	2.84494e-05
98112233	2.83008e-05
sonxuong987	2.83002e-05
3699123	2.82973e-05
7446123	2.82973e-05
9807	2.80714e-05
sonxuonganhyeuem	2.78838e-05
9818	2.76461e-05
1235132	2.76306e-05
1238166	2.76306e-05
101098	2.75779e-05
1298	2.75755e-05
12333	2.75626e-05
1978123	2.75325e-05
sonxuong980	2.73926e-05
12325251325	2.73114e-05
9832	2.72208e-05
9876	2.72208e-05
sonxuong12	2.72028e-05
12309	2.7177e-05
1232005	2.70166e-05
98121212	2.69203e-05
9801	2.67955e-05
12310	2.67916e-05
6837123	2.67677e-05
7419123	2.67677e-05
9845123	2.67677e-05
12382	2.6406e-05
1231683	2.64026e-05
1233894	2.64026e-05
9847	2.63702e-05
12387	2.60206e-05
1269123	2.60029e-05
981992	2.59721e-05
9895	2.59448e-05
1234590	2.57886e-05
12378	2.56351e-05
12385	2.56351e-05
sonxuonglinh	2.56284e-05
sonxuong989	2.54584e-05
2002123	2.52381e-05
4840123	2.52381e-05
9897	2.50942e-05
sonxuonghung	2.49956e-05
15935798	2.49277e-05
sonxuong1234	2.48694e-05
sonxuongabc	2.47446e-05
199298	2.4675e-05
1233913	2.45605e-05
981972	2.44443e-05
9843	2.42435e-05
48737123	2.40415e-05
1231557	2.39465e-05
1232004	2.39465e-05
12390	2.37076e-05
9755123	2.37085e-05
12312398	2.36214e-05
12373	2.35149e-05
sonxuongminh	2.34136e-05
9826	2.33929e-05
9831	2.33929e-05
9835	2.33929e-05
1232006	2.33325e-05
1232177	2.33325e-05
1232442	2.33325e-05
197298	2.32235e-05
12348737	2.31427e-05
12380	2.31295e-05
123456123	2.30803e-05
maimai98	2.30728e-05
sonxuongece	2.3002e-05
9829	2.29676e-05
1981123	2.29437e-05
4813123	2.29437e-05
981102	2.29165e-05
981975	2.29165e-05
981994	2.29165e-05
1233699	2.27185e-05
1237446	2.27185e-05
9824	2.25422e-05
1680123	2.21789e-05
2003123	2.21789e-05
9968123	2.21789e-05
9834	2.21169e-05
9853	2.21169e-05
1231978	2.21045e-05
77777798	2.19163e-05
110298	2.1772e-05
197598	2.1772e-05
199498	2.1772e-05
9838	2.16916e-05
anhyeuem123	2.16874e-05
1236837	2.14905e-05
1237419	2.14905e-05
1239845	2.14905e-05
1450123	2.14141e-05
1979123	2.14141e-05
1980123	2.14141e-05
981993	2.13887e-05
12383	2.10093e-05
1231269	2.08764e-05
9899	2.08409e-05
1977123	2.06494e-05
2000123	2.06494e-05
9859	2.04156e-05
199398	2.03205e-05
1232002	2.02624e-05
1234840	2.02624e-05
thanhsonxuong	2.00054e-05
9867	1.99903e-05
8998	1.99684e-05
981974	1.9861e-05
982011	1.9861e-05
12358	1.98527e-05
sonxuong9812	1.975e-05
sonxuong89	1.96986e-05
sonxuonglove	1.96168e-05
9805	1.95649e-05
9879	1.95649e-05
9896	1.95649e-05
987654123	1.95221e-05
sonxuonghoa	1.95169e-05
12302	1.94672e-05
9829490	1.94634e-05
sonxuong986	1.92616e-05
1239755	1.90344e-05
197498	1.88691e-05
201198	1.88691e-05
9854	1.87143e-05
9872	1.87143e-05
12342	1.86962e-05
sonxuong985	1.86695e-05
sonxuongtuan	1.86676e-05
sonxuongnam	1.84713e-05
12398123	1.84264e-05
1231981	1.84204e-05
1234813	1.84204e-05
98123456	1.8407e-05
6340123	1.8355e-05
982412	1.83332e-05
982910	1.83332e-05
12308	1.83108e-05
trung98	1.83007e-05
haiyen98	1.82956e-05
9804	1.8289e-05
sonxuong981234	1.81479e-05
sonxuongabcd	1.80348e-05
sonxuongthao	1.80348e-05
sonxuong@	1.78752e-05
1231680	1.78064e-05
1232003	1.78064e-05
1239968	1.78064e-05
8898	1.77814e-05
sonxuong0995646545	1.7563e-05
